Month of Period,Generation Source,Unit,Year of Period,Aggregation,Emission / Energy,Generated
January 2010,Wind,GWh,2010,Indig. Product.,Energy,248.002
February 2010,Wind,GWh,2010,Indig. Product.,Energy,150.952
March 2010,Wind,GWh,2010,Indig. Product.,Energy,251.394
April 2010,Wind,GWh,2010,Indig. Product.,Energy,186.269
May 2010,Wind,GWh,2010,Indig. Product.,Energy,168.528
June 2010,Wind,GWh,2010,Indig. Product.,Energy,155.438
July 2010,Wind,GWh,2010,Indig. Product.,Energy,268.309
August 2010,Wind,GWh,2010,Indig. Product.,Energy,207.491
September 2010,Wind,GWh,2010,Indig. Product.,Energy,288.738
October 2010,Wind,GWh,2010,Indig. Product.,Energy,321.952
November 2010,Wind,GWh,2010,Indig. Product.,Energy,341.232
December 2010,Wind,GWh,2010,Indig. Product.,Energy,218.84
January 2011,Wind,GWh,2011,Indig. Product.,Energy,274.802
February 2011,Wind,GWh,2011,Indig. Product.,Energy,354.989
March 2011,Wind,GWh,2011,Indig. Product.,Energy,205.538
April 2011,Wind,GWh,2011,Indig. Product.,Energy,245.734
May 2011,Wind,GWh,2011,Indig. Product.,Energy,542.454
June 2011,Wind,GWh,2011,Indig. Product.,Energy,242.292
July 2011,Wind,GWh,2011,Indig. Product.,Energy,184.921
August 2011,Wind,GWh,2011,Indig. Product.,Energy,190.237
September 2011,Wind,GWh,2011,Indig. Product.,Energy,483.044
October 2011,Wind,GWh,2011,Indig. Product.,Energy,450.738
November 2011,Wind,GWh,2011,Indig. Product.,Energy,546.286
December 2011,Wind,GWh,2011,Indig. Product.,Energy,649.314
January 2012,Wind,GWh,2012,Indig. Product.,Energy,537.091
February 2012,Wind,GWh,2012,Indig. Product.,Energy,372.643
March 2012,Wind,GWh,2012,Indig. Product.,Energy,308.961
April 2012,Wind,GWh,2012,Indig. Product.,Energy,362.392
May 2012,Wind,GWh,2012,Indig. Product.,Energy,258.475
June 2012,Wind,GWh,2012,Indig. Product.,Energy,240.156
July 2012,Wind,GWh,2012,Indig. Product.,Energy,220.825
August 2012,Wind,GWh,2012,Indig. Product.,Energy,293.377
September 2012,Wind,GWh,2012,Indig. Product.,Energy,310.492
October 2012,Wind,GWh,2012,Indig. Product.,Energy,271.708
November 2012,Wind,GWh,2012,Indig. Product.,Energy,360.524
December 2012,Wind,GWh,2012,Indig. Product.,Energy,462.775
January 2013,Wind,GWh,2013,Indig. Product.,Energy,449.088
February 2013,Wind,GWh,2013,Indig. Product.,Energy,397.565
March 2013,Wind,GWh,2013,Indig. Product.,Energy,431.606
April 2013,Wind,GWh,2013,Indig. Product.,Energy,445.619
May 2013,Wind,GWh,2013,Indig. Product.,Energy,433.881
June 2013,Wind,GWh,2013,Indig. Product.,Energy,247.352
July 2013,Wind,GWh,2013,Indig. Product.,Energy,140.312
August 2013,Wind,GWh,2013,Indig. Product.,Energy,261.029
September 2013,Wind,GWh,2013,Indig. Product.,Energy,312.105
October 2013,Wind,GWh,2013,Indig. Product.,Energy,417.989
November 2013,Wind,GWh,2013,Indig. Product.,Energy,335.976
December 2013,Wind,GWh,2013,Indig. Product.,Energy,657.156
January 2014,Wind,GWh,2014,Indig. Product.,Energy,578.928
February 2014,Wind,GWh,2014,Indig. Product.,Energy,619.469
March 2014,Wind,GWh,2014,Indig. Product.,Energy,483.024
April 2014,Wind,GWh,2014,Indig. Product.,Energy,363.801
May 2014,Wind,GWh,2014,Indig. Product.,Energy,353.64
June 2014,Wind,GWh,2014,Indig. Product.,Energy,201.353
July 2014,Wind,GWh,2014,Indig. Product.,Energy,233.675
August 2014,Wind,GWh,2014,Indig. Product.,Energy,406.588
September 2014,Wind,GWh,2014,Indig. Product.,Energy,183.019
October 2014,Wind,GWh,2014,Indig. Product.,Energy,564.285
November 2014,Wind,GWh,2014,Indig. Product.,Energy,424.801
December 2014,Wind,GWh,2014,Indig. Product.,Energy,703.134
January 2015,Wind,GWh,2015,Indig. Product.,Energy,784.501
February 2015,Wind,GWh,2015,Indig. Product.,Energy,483.219
March 2015,Wind,GWh,2015,Indig. Product.,Energy,593.505
April 2015,Wind,GWh,2015,Indig. Product.,Energy,377.211
May 2015,Wind,GWh,2015,Indig. Product.,Energy,589.143
June 2015,Wind,GWh,2015,Indig. Product.,Energy,400.947
July 2015,Wind,GWh,2015,Indig. Product.,Energy,489.949
August 2015,Wind,GWh,2015,Indig. Product.,Energy,368.369
September 2015,Wind,GWh,2015,Indig. Product.,Energy,381.609
October 2015,Wind,GWh,2015,Indig. Product.,Energy,388.36
November 2015,Wind,GWh,2015,Indig. Product.,Energy,752.462
December 2015,Wind,GWh,2015,Indig. Product.,Energy,927.38
January 2016,Wind,GWh,2016,Indig. Product.,Energy,777.966
February 2016,Wind,GWh,2016,Indig. Product.,Energy,639.368
March 2016,Wind,GWh,2016,Indig. Product.,Energy,521.565
April 2016,Wind,GWh,2016,Indig. Product.,Energy,472.091
May 2016,Wind,GWh,2016,Indig. Product.,Energy,351.625
June 2016,Wind,GWh,2016,Indig. Product.,Energy,312.112
July 2016,Wind,GWh,2016,Indig. Product.,Energy,348.549
August 2016,Wind,GWh,2016,Indig. Product.,Energy,502.521
September 2016,Wind,GWh,2016,Indig. Product.,Energy,535.781
October 2016,Wind,GWh,2016,Indig. Product.,Energy,446.08
November 2016,Wind,GWh,2016,Indig. Product.,Energy,504.521
December 2016,Wind,GWh,2016,Indig. Product.,Energy,702.76
January 2017,Wind,GWh,2017,Indig. Product.,Energy,701.085
February 2017,Wind,GWh,2017,Indig. Product.,Energy,847.725
March 2017,Wind,GWh,2017,Indig. Product.,Energy,774.325
April 2017,Wind,GWh,2017,Indig. Product.,Energy,447.909
May 2017,Wind,GWh,2017,Indig. Product.,Energy,467.566
June 2017,Wind,GWh,2017,Indig. Product.,Energy,578.961
July 2017,Wind,GWh,2017,Indig. Product.,Energy,436.831
August 2017,Wind,GWh,2017,Indig. Product.,Energy,442.087
September 2017,Wind,GWh,2017,Indig. Product.,Energy,577.936
October 2017,Wind,GWh,2017,Indig. Product.,Energy,710.952
November 2017,Wind,GWh,2017,Indig. Product.,Energy,614.283
December 2017,Wind,GWh,2017,Indig. Product.,Energy,807.98
January 2018,Wind,GWh,2018,Indig. Product.,Energy,1104.542
February 2018,Wind,GWh,2018,Indig. Product.,Energy,783.931
March 2018,Wind,GWh,2018,Indig. Product.,Energy,748.129
April 2018,Wind,GWh,2018,Indig. Product.,Energy,704.743
May 2018,Wind,GWh,2018,Indig. Product.,Energy,500.298
June 2018,Wind,GWh,2018,Indig. Product.,Energy,315.223
July 2018,Wind,GWh,2018,Indig. Product.,Energy,336.498
August 2018,Wind,GWh,2018,Indig. Product.,Energy,546.547
September 2018,Wind,GWh,2018,Indig. Product.,Energy,643.736
October 2018,Wind,GWh,2018,Indig. Product.,Energy,725.032
November 2018,Wind,GWh,2018,Indig. Product.,Energy,1023.995
December 2018,Wind,GWh,2018,Indig. Product.,Energy,1167.327
January 2019,Wind,GWh,2019,Indig. Product.,Energy,791.284
February 2019,Wind,GWh,2019,Indig. Product.,Energy,1160.71
March 2019,Wind,GWh,2019,Indig. Product.,Energy,970.673
April 2019,Wind,GWh,2019,Indig. Product.,Energy,789.531
May 2019,Wind,GWh,2019,Indig. Product.,Energy,546.275
June 2019,Wind,GWh,2019,Indig. Product.,Energy,622.842
July 2019,Wind,GWh,2019,Indig. Product.,Energy,492.446
August 2019,Wind,GWh,2019,Indig. Product.,Energy,799.443
September 2019,Wind,GWh,2019,Indig. Product.,Energy,778.572
October 2019,Wind,GWh,2019,Indig. Product.,Energy,949.999
November 2019,Wind,GWh,2019,Indig. Product.,Energy,897.874
December 2019,Wind,GWh,2019,Indig. Product.,Energy,1167.824
January 2020,Wind,GWh,2020,Indig. Product.,Energy,1175.731
February 2020,Wind,GWh,2020,Indig. Product.,Energy,1498.179
March 2020,Wind,GWh,2020,Indig. Product.,Energy,1162.977
April 2020,Wind,GWh,2020,Indig. Product.,Energy,574.227
May 2020,Wind,GWh,2020,Indig. Product.,Energy,767.836
June 2020,Wind,GWh,2020,Indig. Product.,Energy,725.201
July 2020,Wind,GWh,2020,Indig. Product.,Energy,761.876
August 2020,Wind,GWh,2020,Indig. Product.,Energy,629.406
September 2020,Wind,GWh,2020,Indig. Product.,Energy,755.488
October 2020,Wind,GWh,2020,Indig. Product.,Energy,1136.627
November 2020,Wind,GWh,2020,Indig. Product.,Energy,1060.059
December 2020,Wind,GWh,2020,Indig. Product.,Energy,1248.375
January 2021,Wind,GWh,2021,Indig. Product.,Energy,951.243
February 2021,Wind,GWh,2021,Indig. Product.,Energy,1348.293
March 2021,Wind,GWh,2021,Indig. Product.,Energy,962.325
April 2021,Wind,GWh,2021,Indig. Product.,Energy,641.598
May 2021,Wind,GWh,2021,Indig. Product.,Energy,745.216
June 2021,Wind,GWh,2021,Indig. Product.,Energy,587.373
July 2021,Wind,GWh,2021,Indig. Product.,Energy,296.283
August 2021,Wind,GWh,2021,Indig. Product.,Energy,547.06
September 2021,Wind,GWh,2021,Indig. Product.,Energy,520.881
October 2021,Wind,GWh,2021,Indig. Product.,Energy,956.485
November 2021,Wind,GWh,2021,Indig. Product.,Energy,936.019
December 2021,Wind,GWh,2021,Indig. Product.,Energy,1225.576
January 2022,Wind,GWh,2022,Indig. Product.,Energy,995.264
February 2022,Wind,GWh,2022,Indig. Product.,Energy,1513.214
March 2022,Wind,GWh,2022,Indig. Product.,Energy,932.523
April 2022,Wind,GWh,2022,Indig. Product.,Energy,839.06
May 2022,Wind,GWh,2022,Indig. Product.,Energy,854.119
